Countries;Total ;Positiive;Dead;Healed;Death rate
Spain;248301;71240;25248;151633;10.24
Italy;211938;99980;29079;82879;13.72
UK;190609;161529;28735;345;15.08
France;169583;92093;25204;51476;14.86
Germany;166152;26459;6993;132700;4.21
Belgium;50267;29965;7924;12378;15.76
Holland;40968;35548;5098;322;12.44
Georgia;30044;28566;1255;223;4.18
Switzerland;29981;2997;1784;25200;5.95
Portugal;25524;22749;1063;1712;4.16
